fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-30 15:27:58.055604,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:27:58.058289,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:27:58.061196,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:27:58.064100,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:29:05.218806,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:29:05.223736,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:29:05.227266,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:29:05.230553,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:29:05.233685,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:29:05.236683,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:29:05.239642,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:29:05.242498,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:29:05.245351,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:29:05.248109,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:29:05.250864,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:29:05.253730,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:29:05.256551,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:29:05.259289,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:29:05.262055,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:29:05.264889,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:29:05.267715,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:29:05.270758,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:29:05.273548,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:29:05.276331,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:29:05.279129,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:29:05.281857,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:29:05.284723,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:29:05.287515,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:29:05.290294,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:29:05.293066,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:29:05.295865,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:29:05.298773,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:29:05.301775,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:29:05.304625,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:29:05.307515,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:29:05.310349,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:29:05.313120,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:29:05.315929,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:29:05.318716,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:29:05.321520,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:29:05.324643,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:29:05.327449,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:29:05.330181,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:29:05.333004,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:29:05.335795,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:29:05.338574,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:29:05.341384,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:29:05.344073,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:29:05.346850,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:29:05.349644,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:29:05.352424,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:29:05.355181,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:29:05.357964,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:29:05.360599,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:29:05.363442,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:29:05.366243,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:29:05.369017,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:29:05.371823,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:29:05.374561,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:29:05.377444,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:29:05.380251,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:29:05.383026,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:29:05.385643,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:29:05.388422,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:29:05.391117,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:29:05.393924,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:29:05.396718,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:29:05.399492,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.402268,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.405065,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.408087,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.410882,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.413651,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.416412,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.419152,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.421921,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.424745,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.427817,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:29:05.430596,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:29:05.433376,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:29:05.436142,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:29:05.438784,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:29:05.441957,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:29:05.444799,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:29:05.447588,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:29:05.450345,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:29:05.453113,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:29:05.455885,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:29:05.458680,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:29:05.461444,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:29:05.464193,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:29:05.466949,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:29:05.469649,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:29:05.472476,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:29:05.475230,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:29:05.478233,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:29:05.480995,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:29:05.483747,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:29:05.486556,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:29:05.489320,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:29:05.492105,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:29:05.494852,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:29:05.497608,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:29:05.500318,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:29:05.503061,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:29:05.505837,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:29:05.508583,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:29:05.511340,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:29:05.514076,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:29:05.516854,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:29:05.519702,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:29:05.522448,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:29:05.525195,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:29:05.527972,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:29:05.531041,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:29:05.533870,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:29:05.536650,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:29:05.539408,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:29:05.542126,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:29:05.544877,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:29:05.547667,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:29:05.550500,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:29:05.553313,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:29:05.556089,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:29:05.558857,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:29:05.561613,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:29:05.564504,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:29:05.567561,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:29:05.570393,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:29:05.573159,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:29:05.575959,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:29:05.578742,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:29:05.581533,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:29:05.584595,Processo fora da whitelist morto: backgroundtaskhost
1,1,1,2025-11-30 15:29:05.587366,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:29:05.590156,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:29:05.592913,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:29:05.595732,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:30:12.677199,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:30:12.682160,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:30:12.685174,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:30:12.688139,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:30:12.690917,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:30:12.693643,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:30:12.696437,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:30:12.699345,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:30:12.702173,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:30:12.704911,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:30:12.707648,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:30:12.710358,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:30:12.713138,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:30:12.715925,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:30:12.718956,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:30:12.721676,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:30:12.724394,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:30:12.727108,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:30:12.729774,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:30:12.732572,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:30:12.735314,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:30:12.738033,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:30:12.740761,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:30:12.743479,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:30:12.746396,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:30:12.749167,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:30:12.751912,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:30:12.754656,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:30:12.757359,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:30:12.759936,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:30:12.763012,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:30:12.765912,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:30:12.768681,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:30:12.771680,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:30:12.774434,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:30:12.777072,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:30:12.780922,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:30:12.784384,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:30:12.788274,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:30:12.790782,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:30:12.793531,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:30:12.796263,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:30:12.798948,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:30:12.801593,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:30:12.804238,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:30:12.806902,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:30:12.809726,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:30:12.812565,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:30:12.815346,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:30:12.818365,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:30:12.821212,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:30:12.823860,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:30:12.826711,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:30:12.829543,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:30:12.832338,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:30:12.835080,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:30:12.838029,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:30:12.840941,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:30:12.843811,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:30:12.846671,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:30:12.849712,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:30:12.852568,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:30:12.855278,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:30:12.858305,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.861198,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.864023,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.866871,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.869625,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.872635,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.875678,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.878588,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.881435,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.884301,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.887183,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:30:12.890075,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:30:12.892945,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:30:12.895825,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:30:12.898661,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:30:12.901559,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:30:12.904761,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:30:12.907724,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:30:12.910553,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:30:12.913398,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:30:12.916267,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:30:12.919159,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:30:12.922073,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:30:12.924969,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:30:12.927883,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:30:12.930655,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:30:12.934029,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:30:12.936971,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:30:12.939900,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:30:12.942752,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:30:12.945626,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:30:12.948381,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:30:12.951209,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:30:12.954157,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:30:12.957266,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:30:12.960102,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:30:12.962923,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:30:12.965595,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:30:12.968540,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:30:12.971441,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:30:12.974313,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:30:12.977212,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:30:12.980820,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:30:12.983726,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:30:12.986684,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:30:12.989522,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:30:12.992353,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:30:12.995199,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:30:12.998127,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:30:13.000996,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:30:13.003913,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:30:13.006771,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:30:13.009633,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:30:13.012587,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:30:13.015448,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:30:13.018391,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:30:13.021213,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:30:13.024076,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:30:13.026836,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:30:13.029893,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:30:13.032856,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:30:13.035768,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:30:13.038661,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:30:13.041538,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:30:13.044321,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:30:13.047273,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:30:13.050153,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:30:13.052945,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:30:13.055625,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:30:13.059027,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:30:13.065457,Novo arquivo de dados criado: 2025-11-30_15-30-13;1;1;1.csv
1,1,1,2025-11-30 15:30:13.066621,Novo arquivo de processos criado: Processos;2025-11-30_15-30-13;1;1;1;.csv
1,1,1,2025-11-30 15:30:13.442746,Falha no upload para S3.
1,1,1,2025-11-30 15:31:20.594364,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:31:20.599594,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:31:20.602795,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:31:20.605783,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:31:20.608809,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:31:20.611733,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:31:20.614540,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:31:20.617334,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:31:20.620017,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:31:20.622746,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:31:20.625422,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:31:20.628078,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:31:20.630885,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:31:20.634359,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:31:20.637572,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:31:20.640669,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:31:20.643725,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:31:20.646617,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:31:20.649872,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:31:20.652834,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:31:20.655751,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:31:20.658588,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:31:20.661401,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:31:20.664169,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:31:20.666836,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:31:20.669750,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:31:20.672576,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:31:20.675374,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:31:20.678156,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:31:20.681050,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:31:20.683767,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:31:20.687052,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:31:20.690927,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:31:20.694118,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:31:20.697162,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:31:20.700660,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:31:20.704331,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:31:20.707500,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:31:20.710517,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:31:20.713513,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:31:20.716502,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:31:20.719465,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:31:20.722333,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:31:20.725134,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:31:20.727957,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:31:20.730860,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:31:20.733878,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:31:20.736819,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:31:20.739853,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:31:20.742884,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:31:20.745816,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:31:20.748718,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:31:20.751651,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:31:20.754494,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:31:20.757404,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:31:20.760250,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:31:20.763330,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:31:20.766113,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:31:20.768842,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:31:20.771564,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:31:20.774218,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:31:20.776947,Processo fora da whitelist morto: mousocoreworker
